ID,Name,Alias,Class,Rarity,Drain,Max Servant lvl.,ATK lvl. 1,HP lvl. 1,ATK lvl. at MAX Servant level,HP lvl. at MAX Servant level,ATK lvl. 90,HP lvl. 90,ATK lvl. 100,HP lvl. 100,ATK NP gain,DEF NP gain,Star Weight,Star Rate,Death Rate,Buster Card Hits,Arts Card Hits,Quick Card Hits,Extra Attack Hits,Noble Phantasm Hits,Attribute,Traits,Illustrator,Voice Actor,Height,Weight,Alignment,Series,Gender,Origin,Region
1,Mash Kyrielight,Galahad,Shielder,3-Star,0,70,"1,261","1,854","6,791　(8,791)","10,302　(12,302)","9,653　(11,653)","14,248　(16,248)","10,575　(12,575)","15,619　(17,619)", 0.84% ,  3.00%,99,9.90%,24.50%,1  ,2  ,2  ,3  ,0  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant,　Demi-Servant",Takeuchi Takashi,Takahashi Rie,158 cm , 46 kg,Lawful Good,Fate/Grand Order,Female,-,Chaldea
2,Altria Pendragon,"King Arthur,　King of Knights",Saber,5-star,16,90,"1,734","2,222","11,221　(13,221)","15,150　(17,150)","11,221　(13,221)","15,150　(17,150)","12,283　(14,283)","16,597　(18,597)", 0.86% ,  3.00%,102,10.00%,21.00%,1  ,2  ,2  ,3  ,1  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　Sky or Earth Servant,　King",Takeuchi Takashi,Kawasumi Ayako,154 cm , 42 kg,Lawful Good,Fate/Stay Night,Female,Legend of King Arthur,Britain
3,Altria Pendragon (Alter),"King Arthur,　King of Knights",Saber,4-Star,12,80,"1,708","1,854","10,248　(12,248)","11,589　(13,589)","11,324　(13,324)","12,815　(14,815)","12,408　(14,408)","14,051　(16,051)", 0.86% ,  3.00%,99,9.90%,19.20%,1  ,2  ,2  ,3  ,3  ,Man,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Altria Face,　Arthur,　King",Takeuchi Takashi,Kawasumi Ayako,154 cm , 42 kg,Lawful Evil,Fate/Stay Night,Female,Legend of King Arthur,Britain
4,Altria Pendragon (Lily),"King Arthur,　King of Knights",Saber,4-Star,12,80,"1,287","1,699","7,726　(9,726)","10,623　(12,623)","8,537　(10,537)","11,747　(13,747)","9,355　(11,355)","12,880　(14,880)", 0.86% ,  3.00%,102,10.00%,21.00%,1  ,2  ,2  ,3  ,8  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　Sky or Earth Servant,　King",Takeuchi Takashi,Kawasumi Ayako,154 cm , 42 kg,Lawful Good,Fate/Unlimited Codes,Female,Legend of King Arthur,Britain
5,Nero Claudius,Empress of Rose,Saber,4-Star,12,80,"1,574","1,880","9,449　(11,449)","11,753　(13,753)","10,441　(12,441)","12,996　(14,996)","11,441　(13,441)","14,250　(16,250)", 0.84% ,  3.00%,102,10.10%,24.50%,1  ,2  ,2  ,5  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Roman,　Altria Face,　King",Wada Arco,Tange Sakura,150 cm , 42 kg,Chaotic Good,Fate/EXTRA,Female,Historical Fact,Rome
6,Siegfried,The Dragon-Slayer,Saber,4-Star,12,80,"1,363","2,266","8,181　(10,181)","14,165　(16,165)","9,040　(11,040)","15,664　(17,664)","9,905　(11,905)","17,175　(19,175)", 0.83% ,  3.00%,97,10.00%,28.00%,1  ,2  ,2  ,3  ,1  ,Earth,"Male,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant,　King",Konoe Ototsugu,Suwabe Junichi,190 cm , 80 kg,Chaotic Good,Fate/Apocrypha,Male,Nibelungenlied,Germany
7,Gaius Julius Caesar,Caesar,Saber,3-Star,7,70,"1,392","1,727","7,497　(9,497)","9,595　(11,595)","9,261　(11,261)","11,868　(13,868)","10,146　(12,146)","13,009　(15,009)", 1.10% ,  3.00%,99,10.00%,31.50%,1  ,2  ,2  ,3  ,10  ,Man,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Roman,　Brynhild's Beloved,　King",Shima Drill,Okiayu Ryotaro,168 cm , 154 kg,True Neutral,Fate/Grand Order,Male,Historical Fact,Rome
8,Altera,"Attila the Hun,　Flagellum Dei,　Scourge of God",Saber,5-star,16,90,"1,907","2,039","12,343　(14,343)","13,907　(15,907)","12,343　(14,343)","13,907　(15,907)","13,511　(15,511)","15,236　(17,236)", 0.84% ,  3.00%,102,10.10%,24.50%,1  ,2  ,2  ,4  ,1  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　King",huke,Noto Mamiko,160 cm , 48 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,Central Asia to Europe
9,Gilles de Rais,Bluebeard,Saber,3-Star,7,70,"1,228","1,889","6,615　(8,615)","10,498　(12,498)","8,171　(10,171)","12,986　(14,986)","8,952　(10,952)","14,234　(16,234)", 0.82% ,  3.00%,98,9.90%,31.50%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",Shinjirou,Tsuruoka Satoshi,186 cm , 91 kg,Lawful Good,Fate/Grand Order,Male,Historical Fact,France
10,Chevalier d'Eon,The Dragoon,Saber,4-Star,12,80,"1,460","2,121","8,765　(10,765)","13,256　(15,256)","9,685　(11,685)","14,659　(16,659)","10,613　(12,613)","16,073　(18,073)", 0.83% ,  3.00%,102,10.00%,28.00%,1  ,2  ,2  ,3  ,1  ,Man,"Servant,　Humanoid,　Weak to Enuma Elish,　Riding",Moriyama Daisuke,Saito Chiwa,157 cm , 45 kg,True Neutral,Fate/Grand Order,???,Historical Fact,France
